Source,Meand13C,SDd13C,Meand15N,SDd15N,Concd13C,Concd15N,n
C3,-26.12,2.55512053,3.23688889,2.89636435,45,2,45
Fish,-16.311111,2.22903816,9.48888889,2.22903816,51,11,8
Shellfish,-14.904762,2.21392777,6.20952381,2.07747557,51,11,21
Terrestrial,-19.302453,1.97651685,6.08679245,2.19449992,51,9,53
