"Metric","Value"
"Number of consumers",86
"Consumer δ13C range",2.24
"Consumer δ15N range",4.02
"Source convex hull area",2.42
"Consumer convex hull area",6.8
"Consumers in mixing polygon (%)",32.6
"Mean trophic position",2
