"Site","mean_marine_apatite"
"Bco. Santos",86.1066666666667
"Cruz de las Animas",79.0095238095238
"Hoya Fria",81.3933333333333
"Majagora",79.38
"Maspalomas",94.2933333333333
"Mt. Guerra",83.0909090909091
"Pico Yeje",80.0777777777778
"Risco del Perro",84.3589743589744
"Uchova",83.5466666666667
