"Source","mean_d13C","sd_d13C","mean_d15N","sd_d15N","corrected_d13C","corrected_d15N"
"C3",-26.12,2.55512053,3.23688889,2.89636435,-25.12,7.23688889
"Fish",-16.311111,2.22903816,9.48888889,2.22903816,-15.311111,13.48888889
"Shellfish",-14.904762,2.21392777,6.20952381,2.07747557,-13.904762,10.20952381
"Terrestrial",-19.302453,1.97651685,6.08679245,2.19449992,-18.302453,10.08679245
