"Settlement","Mean_d13C_This","Mean_d15N_This","n_samples","d13C_Tieszen","d15N_Tieszen","Diff_C","Diff_N"
"Hoya Fria",-19.4866666666667,10.9927777777778,20,-19.4,10.2,-0.0866666666666696,0.792777777777779
"Majagora",-19.372,10.407,10,-19.7,9.4,0.327999999999999,1.007
"Uchova",-19.01,12.0323076923077,15,-19.5,9.7,0.489999999999998,2.33230769230769
